id,income
63500,41899.45709400873
63501,80329.51070954624
63502,61914.20430068105
63503,74804.07908880457
63504,28289.348003489216
63505,34379.196393013866
63506,34532.291751676705
63507,54960.439328179295
63508,62289.57367863827
63509,33623.288032656
63510,48240.36031334452
63511,38110.397672686915
63512,45401.7960104847
63513,33948.27976578944
63514,63861.484118948974
63515,25773.22021453303
63516,47143.488112864776
63517,120973.5473811307
63518,73001.82414872413
63519,65400.31861162191
63520,37845.971117587265
63521,45401.7960104847
63522,44894.57959006288
63523,48716.59655912483
63524,57496.32934484888
63525,30538.11371229056
63526,57831.28245379437
63527,22377.572475577923
63528,25283.1985402129
63529,71330.09080951757
63530,53120.46294200078
63531,11290.089133672995
63532,58013.02507293306
63533,59486.30280121229
63534,62509.698968499266
63535,34474.47366014142
63536,35142.4076306067
63537,63500.361898391515
63538,78266.00013052038
63539,33720.48173890948
63540,46046.42216134093
63541,22073.866233473458
63542,44330.39470609832
63543,20770.993837151284
63544,37617.33040562869
63545,50693.8764430889
63546,28375.336695171674
63547,34593.777667150905
63548,57955.34921458391
63549,17180.806828484216
63550,46595.11725431291
63551,6323.545674313962
63552,22588.85442650749
63553,46180.96181429808
63554,54564.12690345578
63555,52456.99296215361
63556,40934.555994883034
63557,57617.19044242443
63558,52336.31143138804
63559,43707.50963557321
63560,57955.34921458391
63561,65352.69266089971
63562,34886.00947820692
63563,22430.312771491863
63564,50096.95545355336
63565,47382.65944235518
63566,31472.025882631464
63567,73140.2764345422
63568,56527.80670014079
63569,35142.4076306067
63570,47624.69112880518
63571,35344.630143088914
63572,64110.96708211134
63573,36831.189648859974
63574,72039.8560053115
63575,47770.58983543614
63576,71430.41171124
63577,41034.990757749925
63578,49594.182568457
63579,62803.63511182725
63580,32848.24280638549
63581,26314.478448774156
63582,56389.70473654265
63583,35819.78806554542
63584,24323.93515801965
63585,49046.42550665488
63586,36877.488362118864
63587,38493.36345315506
63588,21696.683965153534
63589,45401.7960104847
63590,35093.64140010711
63591,56095.322438972435
63592,66759.53386379789
63593,43491.46166291765
63594,21499.505142564973
63595,32875.07188914418
63596,28443.285416947772
63597,67853.51639197953
63598,23907.298453815296
63599,57226.65349505678
63600,36673.36121723508
63601,62665.54816356196
63602,47392.03567310159
63603,50318.60599678037
63604,41756.18834559362
63605,64268.41161211198
63606,62037.892112259586
63607,66302.16505722632
63608,40078.972072218574
63609,107669.88884790595
63610,36367.1704999094
63611,33052.36995126927
63612,23695.83125767354
63613,42515.33047726398
63614,36635.94394373543
63615,24269.727582772783
63616,43109.11591928421
63617,75000.23201863332
63618,13379.044401333604
63619,55084.19338001519
63620,44471.45149458829
63621,21258.004989685127
63622,70508.90241868312
63623,44107.548911738144
63624,39260.79264410975
63625,34690.23520142479
63626,29241.58788585795
63627,97854.7292427323
63628,48718.86211484618
63629,70987.75164242896
63630,45401.7960104847
63631,60869.794424337415
63632,83892.0460228744
63633,41982.9325399348
63634,59494.38058188008
63635,37642.96515543305
63636,54152.61824353897
63637,46830.68602467119
63638,52084.79655359584
63639,67158.56595286058
63640,35142.4076306067
63641,26810.329488807358
63642,60441.49824271529
63643,15343.580349595899
63644,61525.30869432877
63645,59236.640320243205
63646,43663.08523419627
63647,38940.44505084926
63648,41186.94379002817
63649,41949.83935513931
63650,52771.92186436425
63651,88744.60163173795
63652,35082.916119990376
63653,46482.26769714779
63654,35754.78906525805
63655,22377.572475577923
63656,30918.311692072235
63657,43940.99712903298
63658,86968.47963570054
63659,50992.72161389803
63660,68671.07239931978
63661,29708.004805061002
63662,37745.028727874946
63663,30338.287668730267
63664,51672.24805397726
63665,34428.22882976694
63666,33154.53679283197
63667,70508.90241868312
63668,22632.944744294087
63669,40307.82791846894
63670,27428.218987306143
63671,35468.07149341694
63672,35142.4076306067
63673,41928.671854822795
63674,49142.466103103
63675,28425.026964004133
63676,29064.82941643091
63677,37882.09756288085
63678,45401.7960104847
63679,66653.30271333994
63680,45340.03524601904
63681,60905.73664691468
63682,35142.4076306067
63683,32643.10148560548
63684,69374.03607366563
63685,56983.74592691806
63686,35318.609198357204
63687,46268.00667140696
63688,32848.24280638549
63689,66739.67730378537
63690,7559.548255778956
63691,6429.093129593829
63692,56827.740801996646
63693,77983.54658330126
63694,29609.23457347171
63695,39480.1094593871
63696,17335.252986167412
63697,47695.96083470591
63698,51381.76056094668
63699,47341.456552239295
63700,49313.17451999485
63701,62061.86627803344
63702,38967.63087044548
63703,49745.67783116575
63704,38857.580198894735
63705,60230.32266053291
63706,66670.80089618213
63707,48447.05119270875
63708,31605.494056349475
63709,28057.721651919648
63710,80204.94180066284
63711,32259.95847982597
63712,51816.99618450634
63713,60455.90673941026
63714,32848.24280638549
63715,48463.703183741454
63716,45401.7960104847
63717,47520.48630201247
63718,45401.7960104847
63719,60249.51403880512
63720,81093.26329693294
63721,39118.48404516237
63722,86169.51447915402
63723,32848.24280638549
63724,23532.70819550372
63725,96841.83652119816
63726,104224.06805620622
63727,59309.04492449127
63728,59551.63648359161
63729,58913.374492053576
63730,31131.0951892937
63731,59337.923892472216
63732,57955.34921458391
63733,40554.04252574832
63734,40898.84119925301
63735,34099.129643202294
63736,52673.73234547016
63737,84349.01079921679
63738,54388.18478577687
63739,33163.89387786979
63740,57148.572538921864
63741,48509.11587320795
63742,36571.29764479319
63743,36300.881693911826
63744,47695.96083470591
63745,85289.90638874541
63746,47695.96083470591
63747,61416.49453746739
63748,36180.540570670724
63749,48565.766756183344
63750,34530.29240220883
63751,41621.99576343242
63752,43502.52449377104
63753,72868.2313771137
63754,38868.2281674374
63755,32949.168237309575
63756,32725.48961529451
63757,56030.76332429196
63758,34726.27417617614
63759,54259.07336045083
63760,36293.635239095056
63761,15914.624977352978
63762,59333.20744254945
63763,48352.54421189948
63764,59027.01672522377
63765,22588.85442650749
63766,37557.79446746976
63767,47076.85102056279
63768,35102.544851781466
63769,30467.851366394265
63770,58948.709037142035
63771,66486.53677134332
63772,57991.15663282003
63773,39575.58047917423
63774,37415.609203503554
63775,33003.98776432256
63776,40437.46422315488
63777,75154.89696052577
63778,149124.86747986538
63779,45401.7960104847
63780,52623.659828149706
63781,116895.95181141459
63782,39011.64191955411
63783,64257.66359211822
63784,61134.80844994458
63785,62344.63973126179
63786,35656.009073551584
63787,55830.69703444813
63788,35142.4076306067
63789,30240.977768087174
63790,34898.417706897686
63791,61571.666899916636
63792,35142.4076306067
63793,43449.778902249134
63794,45401.7960104847
63795,54815.72847796321
63796,24753.352483594514
63797,46137.18940618975
63798,55423.96819769719
63799,42999.60757055469
63800,36489.305814508625
63801,57955.34921458391
63802,43290.077275313764
63803,81578.61759534555
63804,16058.13460152679
63805,62497.178188248094
63806,43289.248680378674
63807,39659.50761581611
63808,37863.89902383725
63809,32776.6742812163
63810,79565.09543337296
63811,35706.75487752755
63812,69483.16751654542
63813,33701.09777401766
63814,73672.87316438177
63815,57955.34921458391
63816,62239.753701422014
63817,32129.578775581514
63818,22588.85442650749
63819,47094.91013895843
63820,67814.91713302955
63821,64996.00256986005
63822,48667.83032862524
63823,40484.972133696116
63824,54733.08108213896
63825,65139.995092489524
63826,76071.36711676623
63827,56424.023444345126
63828,56876.960808596064
63829,51362.98846002591
63830,27412.30510183947
63831,36590.8036342744
63832,21099.146783236043
63833,31213.226297847345
63834,58147.72422020181
63835,28826.605838628016
63836,59223.885027394506
63837,31519.41701517302
63838,45401.7960104847
63839,60249.51403880512
63840,68966.02592876792
63841,46422.43173490362
63842,47187.908528217806
63843,35142.4076306067
63844,31599.28670745725
63845,53105.330174126175
63846,50601.76699248921
63847,38459.47373496818
63848,24458.93709371627
63849,24445.48678812715
63850,53194.76363404167
63851,29797.205341962945
63852,39900.739326053634
63853,93548.968262784
63854,38201.45012676144
63855,45538.64538978346
63856,50249.81570147456
63857,49400.44228262748
63858,66087.66279322942
63859,33666.53341955641
63860,35142.4076306067
63861,35142.4076306067
63862,35218.089155099384
63863,47940.166332400244
63864,40821.39062169213
63865,10035.301222408278
63866,43922.73201479081
63867,37954.08288977747
63868,60889.76677746535
63869,48353.36259922062
63870,67421.68409032552
63871,41671.97590484268
63872,62289.90111662934
63873,34325.923158254634
63874,57256.70297751264
63875,49378.49269007605
63876,52020.429194436234
63877,48936.91449171196
63878,22588.85442650749
63879,53563.93096696812
63880,47269.92699696573
63881,37365.01127106615
63882,20748.799764788768
63883,32848.24280638549
63884,29018.859490346673
63885,71630.13477858301
63886,70508.90241868312
63887,37895.41422936106
63888,76685.75520107789
63889,53348.77360505367
63890,71427.47457066015
63891,62497.178188248094
63892,48193.94102944709
63893,53513.58446389374
63894,61321.181549444984
63895,76407.69056263866
63896,39374.24001468694
63897,42466.375694021706
63898,40194.554466480346
63899,51096.65201407808
63900,32846.24345691761
63901,34622.36307269454
63902,82426.2598673092
63903,70508.90241868312
63904,49277.94620755524
63905,43400.43243707443
63906,36214.07514124656
63907,48939.86421239295
63908,47341.003886880644
63909,47695.96083470591
63910,80666.52129215984
63911,22612.77348725046
63912,19850.55437069729
63913,39932.22367727372
63914,74475.35646954505
63915,49482.073352439016
63916,55328.60535239884
63917,33850.3449351431
63918,64154.1474517086
63919,58873.921366560935
63920,35754.78906525805
63921,49062.49523535044
63922,46827.060245561246
63923,60302.81138074742
63924,92299.47513502702
63925,56449.44967448341
63926,84234.98597515665
63927,27900.194371643127
63928,43099.711979740525
63929,22080.802120019383
63930,65567.04539977155
63931,46422.43173490362
63932,47392.03567310159
63933,47527.03561910527
63934,47993.93149938587
63935,45401.7960104847
63936,43546.709805020466
63937,44558.10702033958
63938,43108.526020648205
63939,34707.11667184222
63940,17278.435611475456
63941,76573.90495467323
63942,36063.24533830508
63943,36191.680224743905
63944,56979.65874563589
63945,32848.24280638549
63946,32848.24280638549
63947,45401.7960104847
63948,50332.06893857714
63949,30203.664873641766
63950,35142.4076306067
63951,77670.97192124717
63952,75181.62155086691
63953,49209.53613145993
63954,47900.0879795897
63955,29704.229157631282
63956,63726.293391259525
63957,56736.3036642024
63958,52615.870266458245
63959,30138.700570945653
63960,67427.53246842956
63961,24119.808013135866
63962,45241.302731655574
63963,49331.509755751016
63964,79293.74212156165
63965,23829.762594248008
63966,70229.24401064712
63967,48594.05539489601
63968,43973.172202551694
63969,44337.98327104429
63970,43692.542135295735
63971,71238.2117584544
63972,35677.067816934476
63973,53097.419666447706
63974,73995.63040678238
63975,33261.6936170868
63976,46958.93829367691
63977,34156.46227126234
63978,37576.809987736655
63979,56087.707873664214
63980,58106.71143003235
63981,63863.021808049314
63982,44583.55428773517
63983,42423.9052014929
63984,21672.065475013944
63985,76700.4865194571
63986,80916.63769196511
63987,42832.765963124744
63988,57164.12011963869
63989,10035.301222408278
63990,25097.85885836588
63991,32403.747195129774
63992,46023.33670405282
63993,77449.75775723872
63994,57030.67906088142
63995,50247.55014575321
63996,9326.900966769455
63997,37078.8371344029
63998,61459.187936312745
63999,80573.69865821919
64000,48662.38505476832
64001,43735.867757713706
64002,52288.82159459104
64003,71529.53814310204
64004,22810.129383352774
64005,120992.13467654775
64006,33566.59131686286
64007,22547.450164297654
64008,43733.07232236618
64009,91483.49896799885
64010,35142.4076306067
64011,50201.56122658068
64012,48410.405841799155
64013,27556.432908445644
64014,76604.00390416505
64015,41913.49899886564
64016,19430.124180965722
64017,48460.72610526116
64018,45401.7960104847
64019,29499.052508619618
64020,56462.18937504217
64021,65403.87072988299
64022,24841.602209574856
64023,18169.204154802082
64024,70508.90241868312
64025,59951.09810708819
64026,28738.945380643287
64027,37501.27036068116
64028,47034.81316955497
64029,70294.96552340288
64030,69933.01811940037
64031,73710.65272608405
64032,56424.661834209015
64033,47695.96083470591
64034,26059.01588953181
64035,21222.57568956127
64036,38865.82339152645
64037,32848.24280638549
64038,35142.4076306067
64039,22588.85442650749
64040,51826.99399812598
64041,54404.3997664854
64042,37081.61550700264
64043,34586.87662254808
64044,66885.91180324944
64045,35609.941765010335
64046,110046.47606795245
64047,59447.64810229021
64048,39195.350364862876
64049,76515.9041994673
64050,71017.58098243077
64051,45401.7960104847
64052,53233.399722204485
64053,41317.253763341156
64054,107701.79947305974
64055,65395.25159942133
64056,67789.1194947383
64057,47408.048499278186
64058,22832.7675768227
64059,35142.4076306067
64060,35791.270258503966
64061,29464.384740328238
64062,74396.42699777424
64063,47443.067459322534
64064,43423.96958588609
64065,31163.80379352128
64066,56465.97950482839
64067,65443.385903320435
64068,43965.977403306686
64069,93369.42748292886
64070,23032.904520799388
64071,45198.57283888114
64072,33626.105624270465
64073,50368.03001150633
64074,51649.84249840565
64075,43595.24769165197
64076,22588.85442650749
64077,60249.51403880512
64078,51160.6466563084
64079,49642.128903673736
64080,37183.67907944454
64081,60565.53784616388
64082,64932.11839622933
64083,18210.851443694846
64084,46386.74964717192
64085,47729.063548636914
64086,25113.16355513613
64087,100774.1126423576
64088,47800.28996286916
64089,47695.96083470591
